Date,Cases
2020-02-01,1
2020-02-02,1
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,2
2020-02-07,0
2020-02-08,1
2020-02-09,0
2020-02-10,4
2020-02-11,5
2020-02-12,0
2020-02-13,4
2020-02-14,1
2020-02-15,4
2020-02-16,2
2020-02-17,8
2020-02-18,9
2020-02-19,6
2020-02-20,10
2020-02-21,18
2020-02-22,22
2020-02-23,17
2020-02-24,42
2020-02-25,34
2020-02-26,51
2020-02-27,41 
2020-02-28,61
2020-02-29,54
2020-03-01,85
2020-03-02,84
2020-03-03,99
2020-03-04,104
2020-03-05,102
2020-03-06,102
2020-03-07,91
2020-03-08,105
2020-03-09,135
