Date,Cases
2020-02-01,1
2020-02-02,1
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,2
2020-02-07,0
2020-02-08,1
2020-02-09,0
2020-02-10,4
2020-02-11,5
2020-02-12,0
2020-02-13,4
2020-02-14,1
2020-02-15,4
2020-02-16,2
2020-02-17,8
2020-02-18,9
2020-02-19,6
2020-02-20,10
2020-02-21,20
2020-02-22,22
2020-02-23,18
2020-02-24,43
2020-02-25,34
2020-02-26,52
2020-02-27,47 
2020-02-28,66
2020-02-29,57
2020-03-01,103
2020-03-02,95
2020-03-03,121
2020-03-04,125
2020-03-05,119
2020-03-06,139
2020-03-07,120
2020-03-08,140
2020-03-09,194
2020-03-10,172
2020-03-11,174
